Price,CurrentCost,DiscountTypeIdName,UoMScheduleIdName,ModifiedOnBehalfByYomiName,PriceLevelIdName,UoMIdName,ModifiedOnBehalfByName,CreatedByYomiName,CreatedByName,TransactionCurrencyIdName,ProductIdName,CreatedOnBehalfByName,ModifiedByYomiName,OrganizationId,ModifiedByName,CreatedOnBehalfByYomiName,PriceLevelId,ProductPriceLevelId,UoMId,UoMScheduleId,DiscountTypeId,ProductId,Percentage,Amount,CreatedOn,QuantitySellingCode,RoundingPolicyCode,ModifiedOn,PricingMethodCode,RoundingOptionCode,RoundingOptionAmount,VersionNumber,CreatedBy,ModifiedBy,ExchangeRate,TransactionCurrencyId,OverriddenCreatedOn,ImportSequenceNumber,Amount_Base,RoundingOptionAmount_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,SubjectIdName,cs1_fine_per_productName,ModifiedByYomiName,ModifiedOnBehalfByYomiName,ModifiedByName,TransactionCurrencyIdName,ModifiedOnBehalfByName,DefaultUoMIdName,CreatedOnBehalfByYomiName,CreatedByYomiName,CreatedOnBehalfByName,OrganizationIdName,CreatedByName,cs1_bookName,DefaultUoMScheduleIdName,PriceLevelIdName,ProductId,DefaultUoMScheduleId,SubjectId,OrganizationId,Name,DefaultUoMId,PriceLevelId,Description,ProductTypeCode,ProductUrl,Price,IsKit,ProductNumber,Size,CurrentCost,StockVolume,StandardCost,StockWeight,QuantityDecimal,QuantityOnHand,IsStockItem,SupplierName,VendorName,VendorPartNumber,CreatedOn,ModifiedOn,CreatedBy,StateCode,ModifiedBy,StatusCode,VersionNumber,OverriddenCreatedOn,TransactionCurrencyId,ExchangeRate,UTCConversionTimeZoneCode,ImportSequenceNumber,TimeZoneRuleVersionNumber,CurrentCost_Base,Price_Base,StandardCost_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,cs1_price_book,cs1_price_book_Base,cs1_changedbyconv,cs1_changeddateconv,cs1_createdbyconv,cs1_createddateconv,cs1_pricelevelconv,cs1_fine_per_product,cs1_type,cs1_order,cs1_book
0.00,,,קורס,e4d .,מחירון 06/09/2021,מנהל מוסדי,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - professional,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,A00AA200-790E-EC11-A8D9-00505697537D,4CE4445A-294E-E411-A909-005056BD5C9D,2263AC75-E870-E011-A41E-005056BD3748,,F6C3658A-E566-E711-A4E6-00505697537D,,100000.00,2021-09-05 18:42:23.000,1,,2021-09-05 18:42:23.000,1,,,0x000000006BDEF00B,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,100000.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,F6C3658A-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - professional,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,45,,,,,,0,,0,,,,2017-07-12 09:36:12.000,2018-11-07 17:31:40.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC7EF1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 06/09/2021,קורס,e4d .,Libar Batito,Libar Batito,שקל חדש,"עברית מבחן מה""ט",e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,2A0BA200-790E-EC11-A8D9-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,50EF90B7-A702-E911-AD77-00505697537D,,0.00,2021-09-05 18:42:26.000,1,,2021-09-05 18:42:26.000,1,,,0x000000006BDEF050,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,50EF90B7-A702-E911-AD77-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,"עברית מבחן מה""ט",2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,69,,,,,,2,,0,,,,2018-12-18 09:31:38.000,2019-01-03 12:55:07.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB7882,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,e4d .,מחירון 06/09/2021,ביטול,e4d .,Libar Batito,Libar Batito,שקל חדש,"עברית מבחן מה""ט",e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,2C0BA200-790E-EC11-A8D9-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,50EF90B7-A702-E911-AD77-00505697537D,,0.00,2021-09-05 18:42:26.000,1,,2021-09-05 18:42:26.000,1,,,0x000000006BDEF051,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,50EF90B7-A702-E911-AD77-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,"עברית מבחן מה""ט",2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,69,,,,,,2,,0,,,,2018-12-18 09:31:38.000,2019-01-03 12:55:07.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB7882,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
0.00,,,קורס,e4d .,מחירון 06/09/2021,ביטול,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - masters,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,85D6A9FA-780E-EC11-A8D9-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,2E73F4A0-BEAE-E911-AF9E-00505697537D,,0.00,2021-09-05 18:42:14.000,1,,2021-09-05 18:42:14.000,1,,,0x000000006BDEEF0C,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,,לא פעיל - keren Talmi,SYSTEM,שקל חדש,לא פעיל - keren Talmi,קורס,,לא פעיל - keren Talmi,,yoel geva,לא פעיל - keren Talmi,,קורס,מחירון 01/05/2019,2E73F4A0-BEAE-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - masters,2363AC75-E870-E011-A41E-005056BD3748,4F7C3A5D-466B-E911-9028-00505697537D,,1,,0.00,0,25,,,,,,0,,0,,,,2019-07-25 09:28:58.000,2019-07-25 10:22:37.000,343F6262-DF28-E311-8AA8-005056BD5C9D,0,8A9B774F-4019-43F3-A002-AA14562C7A5D,1,0x000000003C392313,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,343F6262-DF28-E311-8AA8-005056BD5C9D,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,קורס נוסף לתלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - masters,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,83D6A9FA-780E-EC11-A8D9-00505697537D,E96AFC3E-6BE2-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,2E73F4A0-BEAE-E911-AF9E-00505697537D,,3284.00,2021-09-05 18:42:14.000,1,,2021-09-05 18:42:14.000,1,,,0x000000006BDEEF0B,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3284.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,,לא פעיל - keren Talmi,SYSTEM,שקל חדש,לא פעיל - keren Talmi,קורס,,לא פעיל - keren Talmi,,yoel geva,לא פעיל - keren Talmi,,קורס,מחירון 01/05/2019,2E73F4A0-BEAE-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - masters,2363AC75-E870-E011-A41E-005056BD3748,4F7C3A5D-466B-E911-9028-00505697537D,,1,,0.00,0,25,,,,,,0,,0,,,,2019-07-25 09:28:58.000,2019-07-25 10:22:37.000,343F6262-DF28-E311-8AA8-005056BD5C9D,0,8A9B774F-4019-43F3-A002-AA14562C7A5D,1,0x000000003C392313,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,343F6262-DF28-E311-8AA8-005056BD5C9D,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,e4d .,מחירון 06/09/2021,קורס,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor - masters,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,81D6A9FA-780E-EC11-A8D9-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,2E73F4A0-BEAE-E911-AF9E-00505697537D,,6567.00,2021-09-05 18:42:14.000,1,,2021-09-05 18:42:14.000,1,,,0x000000006BDEEF0A,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,6567.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,,לא פעיל - keren Talmi,SYSTEM,שקל חדש,לא פעיל - keren Talmi,קורס,,לא פעיל - keren Talmi,,yoel geva,לא פעיל - keren Talmi,,קורס,מחירון 01/05/2019,2E73F4A0-BEAE-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - masters,2363AC75-E870-E011-A41E-005056BD3748,4F7C3A5D-466B-E911-9028-00505697537D,,1,,0.00,0,25,,,,,,0,,0,,,,2019-07-25 09:28:58.000,2019-07-25 10:22:37.000,343F6262-DF28-E311-8AA8-005056BD5C9D,0,8A9B774F-4019-43F3-A002-AA14562C7A5D,1,0x000000003C392313,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,343F6262-DF28-E311-8AA8-005056BD5C9D,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 06/09/2021,קורס,e4d .,Libar Batito,Libar Batito,שקל חדש,פסיכומטרי חוזרים - לא פעיל,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,140AA200-790E-EC11-A8D9-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,D7F8E6C4-E587-E711-B7F2-00505697537D,,0.00,2021-09-05 18:42:22.000,1,,2021-09-05 18:42:22.000,1,,,0x000000006BDEEFC4,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,פסיכומטרי,פסיכומטרי,לא פעיל - rotem Lavi,,לא פעיל - rotem Lavi,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,ספר פסיכומטרי,קורס,מחירון 26/03/17,D7F8E6C4-E587-E711-B7F2-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,DDA7219A-A686-E011-942D-005056BD3748,78FF9CED-FB9D-48C6-A5E7-65452530E32D,פסיכומטרי חוזרים - לא פעיל,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,,0,56,,,,,,0,,0,,,,2017-08-23 09:31:07.000,2017-10-10 08:55:13.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,BB540BB9-57A2-E511-BAC6-005056BD5C9D,1,0x000000001DF1E8F6,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,0.00,0.00,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,20,1,64A49089-201B-E111-B09A-005056BD3748
,,,קורס,e4d .,מחירון 06/09/2021,ביטול,e4d .,Libar Batito,Libar Batito,שקל חדש,פסיכומטרי חוזרים - לא פעיל,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,160AA200-790E-EC11-A8D9-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,D7F8E6C4-E587-E711-B7F2-00505697537D,,0.00,2021-09-05 18:42:22.000,1,,2021-09-05 18:42:22.000,1,,,0x000000006BDEEFC5,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,פסיכומטרי,פסיכומטרי,לא פעיל - rotem Lavi,,לא פעיל - rotem Lavi,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,ספר פסיכומטרי,קורס,מחירון 26/03/17,D7F8E6C4-E587-E711-B7F2-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,DDA7219A-A686-E011-942D-005056BD3748,78FF9CED-FB9D-48C6-A5E7-65452530E32D,פסיכומטרי חוזרים - לא פעיל,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,,0,56,,,,,,0,,0,,,,2017-08-23 09:31:07.000,2017-10-10 08:55:13.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,BB540BB9-57A2-E511-BAC6-005056BD5C9D,1,0x000000001DF1E8F6,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,0.00,0.00,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,20,1,64A49089-201B-E111-B09A-005056BD3748
,,,קורס,e4d .,מחירון 06/09/2021,ביטול,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor plus - orientation,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,780AA200-790E-EC11-A8D9-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,3967A6C4-FB7D-E811-B9FF-00505697537D,,0.00,2021-09-05 18:42:23.000,1,,2021-09-05 18:42:23.000,1,,,0x000000006BDEEFF6,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,3967A6C4-FB7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,46,,,,,,0,,0,,,,2018-07-02 13:28:17.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AB,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 06/09/2021,קורס נוסף לתלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor plus - orientation,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,040BA200-790E-EC11-A8D9-00505697537D,E96AFC3E-6BE2-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,3967A6C4-FB7D-E811-B9FF-00505697537D,,338.00,2021-09-05 18:42:26.000,1,,2021-09-05 18:42:26.000,1,,,0x000000006BDEF03D,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,338.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,3967A6C4-FB7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,46,,,,,,0,,0,,,,2018-07-02 13:28:17.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AB,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 06/09/2021,בשיחה + תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor plus - orientation,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,CC0AA200-790E-EC11-A8D9-00505697537D,BFEE5DFD-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,3967A6C4-FB7D-E811-B9FF-00505697537D,,439.00,2021-09-05 18:42:23.000,1,,2021-09-05 18:42:23.000,1,,,0x000000006BDEF021,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,439.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,3967A6C4-FB7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,46,,,,,,0,,0,,,,2018-07-02 13:28:17.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AB,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 06/09/2021,בשיחה + לא תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor plus - orientation,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,CA0AA200-790E-EC11-A8D9-00505697537D,88C704F1-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,3967A6C4-FB7D-E811-B9FF-00505697537D,,473.00,2021-09-05 18:42:23.000,1,,2021-09-05 18:42:23.000,1,,,0x000000006BDEF020,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,473.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,3967A6C4-FB7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,46,,,,,,0,,0,,,,2018-07-02 13:28:17.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AB,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 06/09/2021,לאחר שיחה + תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor plus - orientation,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,020BA200-790E-EC11-A8D9-00505697537D,402CF890-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,3967A6C4-FB7D-E811-B9FF-00505697537D,,473.00,2021-09-05 18:42:26.000,1,,2021-09-05 18:42:26.000,1,,,0x000000006BDEF03C,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,473.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,3967A6C4-FB7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,46,,,,,,0,,0,,,,2018-07-02 13:28:17.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AB,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,e4d .,מחירון 06/09/2021,לאחר שיחה + לא תלמיד עבר,e4d .,Libar Batito,Libar Batito,שקל חדש,English mentor plus - orientation,e4d .,Libar Batito,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Libar Batito,e4d .,CB8FD5F2-780E-EC11-A8D9-00505697537D,000BA200-790E-EC11-A8D9-00505697537D,DA523989-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,3967A6C4-FB7D-E811-B9FF-00505697537D,,506.00,2021-09-05 18:42:26.000,1,,2021-09-05 18:42:26.000,1,,,0x000000006BDEF03B,B04B5692-38B4-E911-ABE8-00505697537D,B04B5692-38B4-E911-ABE8-00505697537D,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,506.00,,3D4185CC-D55D-E011-8A44-005056BD3748,3D4185CC-D55D-E011-8A44-005056BD3748,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,3967A6C4-FB7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,46,,,,,,0,,0,,,,2018-07-02 13:28:17.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AB,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
