cs1_site,cs1_siteName,cs1_product,cs1_productName,cs1_year,cs1_yearName,cs1_number_of_classes,cs1_courseaId,statecode,statecode_Value,statuscode,statuscode_Value,cs1_status,cs1_status_value,cs1_name,cs1_code,CreatedOn,cs1_startdate,cs1_enddate
2D4C9318-5E5A-E711-A4E6-0050569937A8,גני תקווה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,B380B3EE-AD3A-EB11-B993-00505697537D,סתיו פס' 2022,1,D6D66AA6-9C34-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2022 גני תקווה,504225000,33:26.0,00:00.0,00:00.0
CBF39B86-F270-E011-A41E-005056BD3748,באר שבע,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,4,1B313360-F534-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2023 באר שבע,502231000,08:23.0,00:00.0,00:00.0
4001D524-88F8-E911-BE04-00505697537D,"ת""א - קרמניצקי",B2C2B746-6187-E011-942D-005056BD3748,פיסיקה 5,245DDC1A-5535-EC11-94F7-00505697537D,קיץ בג' 2023,3,974B0461-5535-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פיסיקה 5 - קיץ בג' 2023 ת""א - קרמניצקי",936235700,35:36.0,00:00.0,00:00.0
541286E3-B386-E011-942D-005056BD3748,חדרה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,2,88C4A3B6-2736-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2023 חדרה,502231400,41:19.0,00:00.0,00:00.0
2A728C40-B473-E811-B9FF-00505697537D,"ת""א - נאות אפקה",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,B380B3EE-AD3A-EB11-B993-00505697537D,סתיו פס' 2022,1,A6069AE4-B437-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - סתיו פס' 2022 ת""א - נאות אפקה",504225200,04:22.0,00:00.0,00:00.0
4001D524-88F8-E911-BE04-00505697537D,"ת""א - קרמניצקי",A042C4C0-ABAE-E811-8A51-00505697537D,מכינה פיסיקה,245DDC1A-5535-EC11-94F7-00505697537D,קיץ בג' 2023,1,E1506885-BA37-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מכינה פיסיקה - קיץ בג' 2023 ת""א - קרמניצקי",896235700,44:47.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,CA40E198-5D87-E011-942D-005056BD3748,מתמטיקה 4,4A4A9834-EDA7-EB11-9772-00505697537D,חורף בג' 2023,1,619E9693-1C3A-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 4 - חורף בג' 2023 ראשון לציון,117230300,31:36.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,CA40E198-5D87-E011-942D-005056BD3748,מתמטיקה 4,4A4A9834-EDA7-EB11-9772-00505697537D,חורף בג' 2023,1,DC16F2C0-1C3A-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 4 - חורף בג' 2023 @home,117230000,32:58.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,4A4A9834-EDA7-EB11-9772-00505697537D,חורף בג' 2023,1,C7A8C5EF-1C3A-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 5 - חורף בג' 2023 @home,127230000,34:12.0,00:00.0,00:00.0
8CEB78FB-A770-E011-A41E-005056BD3748,הרצליה,83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,4A4A9834-EDA7-EB11-9772-00505697537D,חורף בג' 2023,1,37E07379-1D3A-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 5 - חורף בג' 2023 הרצליה,127230200,38:01.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,4A4A9834-EDA7-EB11-9772-00505697537D,חורף בג' 2023,1,9C06F551-1F3A-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 5 - חורף בג' 2023 @home,997230000,51:15.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CB552064-5D27-EC11-A8D9-00505697537D,קיץ פס' 2023,5,4570C18B-1F3A-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - קיץ פס' 2023 ת""א - מגדלי אלון",503235100,53:01.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,4A4A9834-EDA7-EB11-9772-00505697537D,חורף בג' 2023,1,B7DFC7B2-1F3A-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 5 - חורף בג' 2023 ראשון לציון,997230300,54:03.0,00:00.0,00:00.0
8CEB78FB-A770-E011-A41E-005056BD3748,הרצליה,51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,4A4A9834-EDA7-EB11-9772-00505697537D,חורף בג' 2023,1,702D78DD-1F3A-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 5 - חורף בג' 2023 הרצליה,997230200,55:11.0,00:00.0,00:00.0
CAF39B86-F270-E011-A41E-005056BD3748,כפר סבא,51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,4A4A9834-EDA7-EB11-9772-00505697537D,חורף בג' 2023,1,9D5980FF-1F3A-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 5 - חורף בג' 2023 כפר סבא,997230700,56:11.0,00:00.0,00:00.0
27D74FAF-B386-E011-942D-005056BD3748,אשדוד,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,3,7F016D4B-3A3A-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2023 אשדוד,502231300,04:28.0,00:00.0,00:00.0
2A728C40-B473-E811-B9FF-00505697537D,"ת""א - נאות אפקה",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,2,74C8548B-013B-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - אביב פס' 2023 ת""א - נאות אפקה",502235200,50:42.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,E617975E-D123-E111-AE1B-005056BD5C9D,מכינה פסיכומטרי,7E23292D-E21C-EB11-B993-00505697537D,קיץ פס' 2022,1,97EC1E36-E93B-EC11-94F7-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה פסיכומטרי - קיץ פס' 2022 @home,513220000,28:57.0,00:00.0,00:00.0
E537F0FE-B386-E011-942D-005056BD3748,קריות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7E23292D-E21C-EB11-B993-00505697537D,קיץ פס' 2022,3,02A3B5DA-C93E-EB11-974B-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2022 קריון / קריות,503220400,37:05.0,00:00.0,00:00.0
EA0A711B-E261-EA11-AC48-00505697537D,רמת ישי,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,88DD189C-5AF9-E811-AD77-00505697537D,סתיו פס' 2021,1,DA94AC8E-6C3F-EB11-974B-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2021 רמת ישי,504215800,01:45.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,14279348-8F43-EB11-974B-00505697537D,אביב פס' 2024,,19C3245B-8F43-EB11-974B-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2024 @home,502240000,20:57.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,4,06C639E1-8F43-EB11-974B-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2023 @home,502230000,24:41.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,88DD189C-5AF9-E811-AD77-00505697537D,סתיו פס' 2021,3,FC3A07B3-3745-EB11-974B-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2021 @home,504210000,58:34.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,E617975E-D123-E111-AE1B-005056BD5C9D,מכינה פסיכומטרי,286C8FAB-5AF9-E811-AD77-00505697537D,קיץ פס' 2021,3,82907E3E-F045-EB11-974B-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה פסיכומטרי - קיץ פס' 2021 @home,513210000,59:37.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,41CA0823-0849-EB11-974B-00505697537D,חורף פס' 2022,8,F38F5859-0849-EB11-974B-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פסיכומטרי - חורף פס' 2022 ת""א - מגדלי אלון",505225100,29:41.0,00:00.0,00:00.0
EE0B8076-F270-E011-A41E-005056BD3748,ירושלים,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7E23292D-E21C-EB11-B993-00505697537D,קיץ פס' 2022,3,F935F900-0850-EB11-974B-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2022 ירושלים,503220900,14:55.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,E617975E-D123-E111-AE1B-005056BD5C9D,מכינה פסיכומטרי,88DD189C-5AF9-E811-AD77-00505697537D,סתיו פס' 2021,1,C383E3B2-8A53-EB11-974B-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה פסיכומטרי - סתיו פס' 2021 @home,514210000,27:59.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,4A4A9834-EDA7-EB11-9772-00505697537D,חורף בג' 2023,1,4C4A9834-EDA7-EB11-9772-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 5 - חורף בג' 2023 ראשון לציון,127230300,44:49.0,00:00.0,00:00.0
AC84A91C-1817-E411-A08B-005056BD5C9D,רחובות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,41CA0823-0849-EB11-974B-00505697537D,חורף פס' 2022,4,DB277B3A-46AB-EB11-9772-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2022 רחובות,505223100,59:29.0,00:00.0,00:00.0
541286E3-B386-E011-942D-005056BD3748,חדרה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,41CA0823-0849-EB11-974B-00505697537D,חורף פס' 2022,3,DEED58EC-A2AC-EB11-9772-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2022 חדרה,505221400,35:32.0,00:00.0,00:00.0
E537F0FE-B386-E011-942D-005056BD3748,קריות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,C7CDDF50-2CE6-EC11-9866-00505697537D,סתיו פס' 2027,,82FAA25C-2CE6-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2027 קרית ביאליק,504270400,37:55.0,00:00.0,00:00.0
E537F0FE-B386-E011-942D-005056BD3748,קריות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7E658758-F699-EC11-A8C8-00505697537D,קיץ פס' 2027,,ECF0D9F2-2CE6-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2027 קרית ביאליק,503270400,42:07.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,3,251734C4-2DE6-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2023 ראשון לציון,504230300,47:59.0,00:00.0,00:00.0
EE0B8076-F270-E011-A41E-005056BD3748,ירושלים,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,2,0B41EEC4-2EE6-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2023 ירושלים,504230900,55:13.0,00:00.0,00:00.0
769D5DED-FC18-E111-B8F6-005056BD3748,עפולה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CB552064-5D27-EC11-A8D9-00505697537D,קיץ פס' 2023,1,FEC61769-2FE6-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2023 עפולה,503231600,59:47.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,B03CF86D-AB48-E411-A909-005056BD5C9D,GMAT - מילולי,9E9F3D47-052C-EC11-94F7-00505697537D,שנת 2022,2,929DEB55-D6E7-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,GMAT - מילולי - שנת 2022 @home,178220000,27:10.0,00:00.0,00:00.0
E537F0FE-B386-E011-942D-005056BD3748,קריות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BAB899EF-EC4D-EC11-A8C8-00505697537D,קיץ פס' 2025,,0D383323-ECEA-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2025 קרית ביאליק,503250400,40:52.0,00:00.0,00:00.0
2168DCEA-8AD5-E611-A6A0-0050569937A8,נתניה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,1,563DA331-7DEC-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2023 נתניה,504234700,31:39.0,00:00.0,00:00.0
CAF39B86-F270-E011-A41E-005056BD3748,כפר סבא,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,4,960AE330-4FED-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2023 כפר סבא,504230700,35:02.0,00:00.0,00:00.0
769D5DED-FC18-E111-B8F6-005056BD3748,עפולה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,1,249A826C-5BED-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2023 עפולה,504231600,02:34.0,00:00.0,00:00.0
2D4C9318-5E5A-E711-A4E6-0050569937A8,גני תקווה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BE045B55-2A87-EC11-A8C8-00505697537D,חורף פס' 2024,,AA960A2A-5DED-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2024 גני תקווה,505245000,14:54.0,00:00.0,00:00.0
CBF39B86-F270-E011-A41E-005056BD3748,באר שבע,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,EB2E59AF-0B79-EC11-A8C8-00505697537D,סתיו פס' 2025,,57055909-69ED-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2025 באר שבע,504251000,39:53.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,4,2E63F546-69ED-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2023 ראשון לציון,505230300,41:36.0,00:00.0,00:00.0
2168DCEA-8AD5-E611-A6A0-0050569937A8,נתניה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,3,449788B7-69ED-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2023 נתניה,505234700,44:45.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,180CB320-72E5-EC11-BB62-00505697537D,חורף פס' 2027,,BD3A47E6-6AED-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2027 @home,505270000,53:13.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,7E658758-F699-EC11-A8C8-00505697537D,קיץ פס' 2027,,3C5A4726-6BED-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2027 @home,503270000,55:03.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,E617975E-D123-E111-AE1B-005056BD5C9D,מכינה פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,,53944F4C-6CED-EC11-9866-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,מכינה פסיכומטרי - חורף פס' 2023 @home,515230000,03:14.0,00:00.0,00:00.0
C746C8EA-B386-E011-942D-005056BD3748,חיפה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,F3458DD3-5F3D-EC11-9B1F-00505697537D,סתיו פס' 2023,2,46620E75-6CED-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2023 חיפה,504230800,04:30.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,14279348-8F43-EB11-974B-00505697537D,אביב פס' 2024,,CB132D8D-6CED-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2024 ראשון לציון,502240300,05:03.0,00:00.0,00:00.0
C746C8EA-B386-E011-942D-005056BD3748,חיפה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,14279348-8F43-EB11-974B-00505697537D,אביב פס' 2024,,E7FD9A2C-6DED-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2024 חיפה,502240800,09:38.0,00:00.0,00:00.0
541286E3-B386-E011-942D-005056BD3748,חדרה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CC4ACD65-DA93-EC11-A8C8-00505697537D,חורף פס' 2023,4,8DF3AF7A-47F1-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2023 חדרה,505231400,49:45.0,00:00.0,00:00.0
EF0B8076-F270-E011-A41E-005056BD3748,פתח תקווה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BE045B55-2A87-EC11-A8C8-00505697537D,חורף פס' 2024,,8E2B716B-FEF1-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2024 פתח תקווה,505240600,39:17.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,E617975E-D123-E111-AE1B-005056BD5C9D,מכינה פסיכומטרי,180CB320-72E5-EC11-BB62-00505697537D,חורף פס' 2027,,E3180550-BBF2-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה פסיכומטרי - חורף פס' 2027 @home,515270000,11:26.0,00:00.0,00:00.0
541286E3-B386-E011-942D-005056BD3748,חדרה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,19FA5D1A-7C69-EC11-A8C8-00505697537D,אביב פס' 2027,,E9DE4790-BBF2-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2027 חדרה,502271400,13:14.0,00:00.0,00:00.0
541286E3-B386-E011-942D-005056BD3748,חדרה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BEBD1FBA-6C56-EC11-A8C8-00505697537D,קיץ פס' 2024,,BD25C3C0-BBF2-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2024 חדרה,503241400,14:35.0,00:00.0,00:00.0
8CEB78FB-A770-E011-A41E-005056BD3748,הרצליה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,19FA5D1A-7C69-EC11-A8C8-00505697537D,אביב פס' 2027,,5D0883BB-BCF2-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2027 הרצליה,502270200,21:39.0,00:00.0,00:00.0
AC84A91C-1817-E411-A08B-005056BD5C9D,רחובות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,BAB899EF-EC4D-EC11-A8C8-00505697537D,קיץ פס' 2025,,B0BF13E1-BCF2-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - קיץ פס' 2025 רחובות,503253100,22:45.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,E617975E-D123-E111-AE1B-005056BD5C9D,מכינה פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,2,57AE5020-BDF2-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה פסיכומטרי - אביב פס' 2023 @home,512230000,24:31.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,E617975E-D123-E111-AE1B-005056BD5C9D,מכינה פסיכומטרי,7E658758-F699-EC11-A8C8-00505697537D,קיץ פס' 2027,,CAA61DEC-C4F2-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה פסיכומטרי - קיץ פס' 2027 @home,513270000,20:20.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,CA40E198-5D87-E011-942D-005056BD3748,מתמטיקה 4,4CCC1312-7382-EC11-A8C8-00505697537D,קיץ בג' 2025,,1D144E6D-24F5-EC11-9866-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 4 - קיץ בג' 2025 ראשון לציון,116250300,48:57.0,00:00.0,00:00.0
769D5DED-FC18-E111-B8F6-005056BD3748,עפולה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,3,91507216-DCE6-EA11-9905-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2022 עפולה,502221600,05:54.0,00:00.0,00:00.0
26B9F470-1E43-E411-A909-005056BD5C9D,מודיעין,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,4,4F9BB5BD-A23C-EC11-9B1F-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2023 מודיעין,502233500,37:04.0,00:00.0,00:00.0
26B9F470-1E43-E411-A909-005056BD5C9D,מודיעין,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,,5B12911E-A63C-EC11-9B1F-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2023 מודיעין,502233500,01:12.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,5,1E856323-3A3D-EC11-9B1F-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2023 ראשון לציון,502230300,40:46.0,00:00.0,00:00.0
